dataset_id,outer_fold,condition,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
glass,0,location_severe,current,43,43,0,28e4d92ce8a2f93078b96954c8ee46e1c660b28a3c780e7de9dcbbbcaca13225,True,0.02404
glass,0,mcar_mild,current,43,43,0,fbd6fc048b2e93f40611bb170919dee6f0349bc7bf2c55ff225e87808695963c,True,0.02213
glass,0,mcar_severe,current,43,43,0,f3ad12e013b6a3bbe0236716eed0d6f1fbc5470f6906c9e4841a3d6eef2d6bf5,True,0.02601
glass,0,measurement_noise_mild,current,43,43,0,e28d886cefceabe66444c9bb09b0049383f8c2bcb9c536a155e02087eec0b4e8,True,0.02582
glass,0,measurement_noise_severe,current,43,43,0,87fb05cc153a1305f55c19f64c3e0486f6e35f4983177a465abcaff8428d2fa8,True,0.02607
glass,0,outliers_mild,current,43,43,0,895056d9efd51b18038902cd3f2d405225fbb08f21939cabbbadeb825c8a5eb6,True,0.02345
glass,0,outliers_severe,current,43,43,0,967be5babecf1fc6721abbfff5b1522011337b7bc840d7975d3490a88ef7ae11,True,0.02711
glass,0,scale_mild,current,43,43,0,a61fa36284fe69753bdc523e507cb834ef580ae1bf5b1c0e0ca299a11660cf05,True,0.02394
glass,0,scale_severe,current,43,43,0,ee16de824496f6d4769f469aeb35849b586054cf593b8bb7048ff490bdd3dc00,True,0.02534
glass,1,class_prevalence_mild,current,43,43,16,cb99636d4d0a39e425e93e09aeaa58b512d6f85f992be9e0b7d15d3d0ff0a55a,True,0.02964
glass,1,class_prevalence_severe,current,43,43,15,c63353485cac28150671e08fa62806e36b21a528020e7340f213f3dad379b436,True,0.02736
glass,1,clean,current,43,43,0,c7599661449891a83103a1ac674c2c677542b46e5f246b127702b877350b1165,True,0.02054
glass,1,local_overlap_mild,current,43,43,0,60800f98ed0061cf273194cdd8f392b5602471d64b09c1f9538089f44be95852,True,0.02631
glass,1,local_overlap_severe,current,43,43,0,4b6490834dd6ba2f1449db5dcae27c8f409a0a0f69876c929d1570e0cd6a7d5d,True,0.02216
glass,1,location_mild,current,43,43,0,6481219ec1d6daab32012ee3c67fecabffa8a7e4ac5f70511055c5ec6e502937,True,0.023
glass,1,location_severe,current,43,43,0,06719adcbd0c91d5d1ade4e447bb665a6e52eff361631abb0483758823f46159,True,0.02196
glass,1,mcar_mild,current,43,43,0,d68beab5cb3a0b67b4b3b2d53d84c28957d0063be170daac4a9a83a4807381fc,True,0.03928
glass,1,mcar_severe,current,43,43,0,93c3430c39bd41771a3f0abfa068258afc9831632c4d1e7961bd476a495764d0,True,0.02603
glass,1,measurement_noise_mild,current,43,43,0,815e9de25d1e52f4a1f42f61313df4506b7144dfa321d99c9c436158c2312a76,True,0.02955
glass,1,measurement_noise_severe,current,43,43,0,216f21c8853e6fb2c99cb6d7eb284592f9420e15cc52f6680760e14017262abb,True,0.0256
glass,1,outliers_mild,current,43,43,0,7290e04ff55f4d3ff81eb2a38f00271c35ca5a9423f20d57d25cf9bc149eb7a2,True,0.02703
glass,1,outliers_severe,current,43,43,0,33212c05d7bbb56252ff88b094f3280468f3a0b9e7d802861b1b187166a695df,True,0.02819
glass,1,scale_mild,current,43,43,0,82cfecf265f4f23776246fa331a358c6c7bb726d1ab325ac70e3d5994e213718,True,0.02704
glass,1,scale_severe,current,43,43,0,084cbac751791b14177ba6375fd22a851237ff0ce2fda0c40a15987e827e4094,True,0.02215
glass,2,class_prevalence_mild,current,43,43,16,c6a62412233c332dec620af0c569e9d4e52d40bc4194d4de10570a3037cfae18,True,0.03665
glass,2,class_prevalence_severe,current,43,43,17,a94592bbe24d79dd164f6f248e9d6aaf631c4e9ea99307ef5a2cc5fc255c26d0,True,0.03555
glass,2,clean,current,43,43,0,f143b4d7901405eaf1864821b16fb455530a5f9b0cb1a3c059398a254c97250d,True,0.03198
glass,2,local_overlap_mild,current,43,43,0,ddfa2fd13f62286dc021c180255e9ca0a90cd2e0f56984f335f6e74f7aabd629,True,0.02327
glass,2,local_overlap_severe,current,43,43,0,416c39d86e24ccdbb6084ee1b14f225ae68cfe6328a47e0849f22f48cc4705a3,True,0.02284
glass,2,location_mild,current,43,43,0,ca6f7cc10b109695202c7ae33e48fd471df70deb6f9360f8c6e01607dbf30cc5,True,0.03234
glass,2,location_severe,current,43,43,0,3854336dd420e05a215bc60794d3a8c21b6afa94f1494d80544508ffeeac32fd,True,0.03304
glass,2,mcar_mild,current,43,43,0,45a39a1cb422104f6431ffeb8f4cc8b4c3e1f8237ce14de170cfd931b9f28954,True,0.03164
glass,2,mcar_severe,current,43,43,0,11a4c4e43b330b8e87f53c2443ba5b15fc541e733080089d40ee8cf16f3a9c94,True,0.02922
glass,2,measurement_noise_mild,current,43,43,0,c60ef56ee00d9395359f51a7fa74d5367d5dd04a7073d8de753f7d56ec578d91,True,0.02685
glass,2,measurement_noise_severe,current,43,43,0,be50596e8ce1640248ce3a8c65f73d0268a627a5ce4763bc08c904cd3a5da94a,True,0.02761
glass,2,outliers_mild,current,43,43,0,ae0943a82ea805c3238c65498fd59ac70aae4941696ead1ec9c841f880390648,True,0.02571
glass,2,outliers_severe,current,43,43,0,093c4537f5474adfea24d5cbb4ed491abf9dd66e478e2f1f31c83c2d33e683d9,True,0.02411
glass,2,scale_mild,current,43,43,0,b7207d304d584c1f6e5940192878bfee682c39d66457708148713b0a7e392baf,True,0.0192
glass,2,scale_severe,current,43,43,0,d53b9e1b15d10d8cbc61e25288ac9a0a48f21f89b668bbd975a8f151e5e1df47,True,0.02525
glass,3,class_prevalence_mild,current,43,43,14,be5a47b69e5bbd7f225b9c94277e8c6e45ff92574e108f297b11e989fee6cd0c,True,0.03048
glass,3,class_prevalence_severe,current,43,43,18,c5201406509b21970c7a04d41ab4d4f7485b46582e43daae66bf6b838849e97a,True,0.02784
glass,3,clean,current,43,43,0,b0a4b2b1a8d7ebb4bc3c8ed100da4c4fcf18bd6d0435e8577cedfe0f3060eee6,True,0.02606
glass,3,local_overlap_mild,current,43,43,0,50ec243324f40efbafb73ed54862577dec677c614fda95f2d445f296eaddcdd2,True,0.02307
glass,3,local_overlap_severe,current,43,43,0,46227471ea57694dd0899dd04467f5fecc3367e73e2fa84035b6ab45dedc1b7b,True,0.02853
glass,3,location_mild,current,43,43,0,c830379bb68bb4be86f8b74e932374b49384cc6cced7b2c041916aa0db42685a,True,0.02275
glass,3,location_severe,current,43,43,0,7aa75c7704f342d0370fec8223653cc211d9dff6a1c759f90eb22286bf037e44,True,0.03335
glass,3,mcar_mild,current,43,43,0,268fa15f247f83aa960ad4a0abd3b9286799c06a0c042bb669d4dc73f9ec9826,True,0.02294
glass,3,mcar_severe,current,43,43,0,d7b3e9bbca46f04ddfa75f31465279a66a065ea57982041b57fb13294790fab6,True,0.02513
glass,3,measurement_noise_mild,current,43,43,0,f2dbbdc9fae01af57c87a9597f30cbcc0d75c4aeccc88dea31432f4ffe27ed09,True,0.02894
glass,3,measurement_noise_severe,current,43,43,0,e2285ad1dcc601c2a87b00557565a9c98d5322c0c89be97d530936d86afc6858,True,0.03249
glass,3,outliers_mild,current,43,43,0,7b3e9b2e52a44943522e50b2e3563bd1e67379f22b198fe4a407b9c7b34bb0ca,True,0.02365
glass,3,outliers_severe,current,43,43,0,88199e5c37e7d3f6132ff9884cbc95f7ab21ba8a4e07adc326aff71eaabf3ab1,True,0.02607
glass,3,scale_mild,current,43,43,0,af5a343a3794b1b7acd7819045a4f67bd0aee60a1694d719fc20e78ff4b59cf7,True,0.02602
glass,3,scale_severe,current,43,43,0,e5af83601f009fe117e41878404ae7950d839352e7209a5d03f00847622e2e2b,True,0.0244
glass,4,class_prevalence_mild,current,42,42,15,027db0e142428ea510c3847ac34b912e79a5b29b80ff3d45acd629e4d007680a,True,0.03191
glass,4,class_prevalence_severe,current,42,42,15,cc9f9f9c6fbe13b4785e7367ef26c4416305f06005a99baf75826f6b53bdd138,True,0.03282
glass,4,clean,current,42,42,0,31c0721b3cbf3751290642a86da89b865e6657a6db2cc428db579f62ca073959,True,0.02797
glass,4,local_overlap_mild,current,42,42,0,e27a53aa81799b812a9636a58e5a3e2127c3aefe70b66861d57215c06c6fa343,True,0.02896
glass,4,local_overlap_severe,current,42,42,0,4f983b96d63cbc9fa077b83acb167f0cffd8ab9adee06d313b1c92514e821ecc,True,0.01904
glass,4,location_mild,current,42,42,0,3a3088e835d3032824e6444e3136bdb78c0765f7179a2e109719a8b26832b130,True,0.03094
glass,4,location_severe,current,42,42,0,4083e516f55f3ba4af75d726cb9b7a32e97e8f575a6ea84cbc0416c3c8544083,True,0.03357
glass,4,mcar_mild,current,42,42,0,69b833131c4890be628383277ad56f5254f941b744d9db8bd215aa9463782c2b,True,0.02743
glass,4,mcar_severe,current,42,42,0,216e70c6eba2d302e5ba2b70426ac9b29a439e0e495fc8ee58473f665b726f27,True,0.02505
glass,4,measurement_noise_mild,current,42,42,0,e4939bbd4de3e4928914c44cd2d066d90b3e764ac0cc7ca65ab0fc45b98a4984,True,0.02819
glass,4,measurement_noise_severe,current,42,42,0,04b3db49f2eb1cb790fe538ad575cdb24ac91addfb3e8c6255d0d00a20749ab0,True,0.02937
glass,4,outliers_mild,current,42,42,0,6574944e5a1d153e88c3a422dfa7c4fdfa4e35292d965ffb05a445293ff262e2,True,0.02109
glass,4,outliers_severe,current,42,42,0,1cd58156921786bcc5e30ff3700be806dfdc33ddd429b93a44747ff94578ddfe,True,0.02694
glass,4,scale_mild,current,42,42,0,ce2c6c03132f3f1ea33447873f559301908079458417ffdd666e43966304b7b7,True,0.02729
glass,4,scale_severe,current,42,42,0,72d75a9b6c0815ed188c3e6e02eaafea997cee409ede27d921e99cec80434acf,True,0.02631
haberman_survival,0,class_prevalence_mild,current,62,62,25,9f2c78f21ac676402fcb3b259a7acb4425f7f6e3d94aac6dd06251dca4574d7f,True,0.03231
haberman_survival,0,class_prevalence_severe,current,62,62,29,398d5f559144c899854184cb22ead58fe62e363dfb37bcc2b1444360f8db3d69,True,0.02787
haberman_survival,0,clean,current,62,62,0,f21bd938bbce08b714085f0d26e5b29b7cb83b4d17b9dcd0c416bbc375435437,True,0.03208
haberman_survival,0,local_overlap_mild,current,62,62,0,816c179e73a959ad39502434758b596be8641c803ab7d0647f6c8ad7881bb424,True,0.02331
haberman_survival,0,local_overlap_severe,current,62,62,0,f5ec49641f38f239f5d4705f62619533ccb7e35b35b37ce2252e46509e497894,True,0.02082
haberman_survival,0,location_mild,current,62,62,0,8d34da9de7240d1a27b5cf41cb4dde2cc2ba8cf7e0303f334719a34484890973,True,0.03021
haberman_survival,0,location_severe,current,62,62,0,1b2839b5ba3305aaa7ea34777c0097c0b3609503bdeec8b3c80568c0be5991c2,True,0.02514
haberman_survival,0,mcar_mild,current,62,62,0,2d70e63b8f751cd1df6eac1f3d0213e8152aeb102899b4a902474dd58a9887e1,True,0.02903
haberman_survival,0,mcar_severe,current,62,62,0,91ff5de688b986644532f78fdd4420d567d51ffbd60d0f36ff31a1cf4c8f8e45,True,0.02546
haberman_survival,0,measurement_noise_mild,current,62,62,0,3b68eec311b2afed30fd8633a5df918fa4d041751d089299da5aac3783394607,True,0.02379
haberman_survival,0,measurement_noise_severe,current,62,62,0,ff3fc0e90dc5c7b2886058bb1c09acc5e89e2b136768c8d5f30452c77ca926e0,True,0.02537
haberman_survival,0,outliers_mild,current,62,62,0,d8adf87e012c10398d916d0fed97e56e6621dc113103461350c85ddf29608f3e,True,0.02223
haberman_survival,0,outliers_severe,current,62,62,0,be50e99802040204f8559bbc5862b9fa3debfe2415767fd01bf1a8efab0a1711,True,0.02678
haberman_survival,0,scale_mild,current,62,62,0,58ae1a5cc33fd568747dba267af4cbc376a9c340498e48a2c304a5ee4fb0b64d,True,0.02575
haberman_survival,0,scale_severe,current,62,62,0,ffdf31199e3f3936ef4e6704588eaeabf720e8eec4c83f9108908e6f414c3a38,True,0.02627
haberman_survival,1,class_prevalence_mild,current,61,61,21,61779fd635ee5ff6e0c2832541de3c2af00539fe6e3dd5f9dc714832eb82c611,True,0.02785
haberman_survival,1,class_prevalence_severe,current,61,61,29,3b8658e2c5e73f818bd485f7a6d617451f8ff0ce18692ae0ee86b4ba46a0dcde,True,0.0298
haberman_survival,1,clean,current,61,61,0,1bda6031a880c35c69e6edee052f14d4bd8953273247d08e3816960c36822043,True,0.03306
haberman_survival,1,local_overlap_mild,current,61,61,0,e4085b5ffcbaa8b1d306a22b21a21b270489bffb669d69f1c15d60cd0a48374c,True,0.02356
haberman_survival,1,local_overlap_severe,current,61,61,0,c3844ca9962b7e081ee8f8e204a56120c4f9037cf12cd95d0acda49a3434dce5,True,0.02103
haberman_survival,1,location_mild,current,61,61,0,285c84910a3dc4d123272470134deace9a3bc54296a58f0123a8756681ec6ac3,True,0.0238
haberman_survival,1,location_severe,current,61,61,0,8aa6475136bbda818630870bf3590fb67ce38767812a43eaaf2e5ecddb993fa5,True,0.04394
haberman_survival,1,mcar_mild,current,61,61,0,57fddc887c90c0707c6db16e6009d7848efc8e47fd9f7bc723519ad57160dcf2,True,0.02496
haberman_survival,1,mcar_severe,current,61,61,0,0b4328cb082c138a4fe6948db78662dc0c937edda287801943583e284bfbdb49,True,0.02297
haberman_survival,1,measurement_noise_mild,current,61,61,0,956d57c3b3b51ad0f56e33a9b566cd8fdaa7e4288324abe8e74b9e646b9d3989,True,0.02731
haberman_survival,1,measurement_noise_severe,current,61,61,0,e72f7dda2dfabcfd90b489a44d51abde08414cdb6b615ee085555eb1479be5f3,True,0.05365
haberman_survival,1,outliers_mild,current,61,61,0,7941aca7ae232c4e238a00c44892559132fd36b6c8bd572c9d927f8ee00649ae,True,0.02579
haberman_survival,1,outliers_severe,current,61,61,0,b50e3d739293c0e9029ae2df3388be5c734f3011980ea03d4a9aa75923905927,True,0.02763
haberman_survival,1,scale_mild,current,61,61,0,9ba5e6b0b11cd68e1aced15ecb99887e9459105c1ed44eea961f7dab2f2fb464,True,0.02798
haberman_survival,1,scale_severe,current,61,61,0,961fc50ece8dd957fa368c8497c36eecdf3d6babca9d105f96c48e6931ad12a4,True,0.02071
haberman_survival,2,class_prevalence_mild,current,61,61,23,f1b8b23355ded3435e6694ef07157ee64ba32865188ee4ec347f307cc0e02e4b,True,0.03389
haberman_survival,2,class_prevalence_severe,current,61,61,26,dd0b8186832f66de669213144a3c503d62f060215426eeaa427fe19d026bfb5a,True,0.03069
haberman_survival,2,clean,current,61,61,0,f5bff0586600d73108aec388fcc5bcddd8f8ea7a18a2aa7c73e87d95249d3d94,True,0.02114
haberman_survival,2,local_overlap_mild,current,61,61,0,54abb2c73aaeed6041c7cc238b3ac43c341905e0e589dc9a6ddeaaebbc414b59,True,0.02466
haberman_survival,2,local_overlap_severe,current,61,61,0,7ca4182b142199b33915700b60696498b27f4ecdbd8fc51588b321c647cf2ae3,True,0.02455
haberman_survival,2,location_mild,current,61,61,0,767c9a93d308f93e04fb4b9760cced8bc173f93dd78cec1c82d0390f36953003,True,0.02244
haberman_survival,2,location_severe,current,61,61,0,9b1cf95c8fc942241e0cb430d6d9dfcf7fd1a725c42ebaf409bbe1fcd1f14c0e,True,0.02707
haberman_survival,2,mcar_mild,current,61,61,0,5ce12ad7de0aeb6bbdad2860755a36b4c408b9268f05870ff108ddc6dde59607,True,0.02617
haberman_survival,2,mcar_severe,current,61,61,0,6a1fb876cb7ccabefb52ae0c91d5ac14aa8cbb1c4707568d169e842ebbe0ae3e,True,0.02822
haberman_survival,2,measurement_noise_mild,current,61,61,0,c1371bc3bd325e129530cce32625ceec68c736d7c6ed576f7e0c551292c25cde,True,0.0271
haberman_survival,2,measurement_noise_severe,current,61,61,0,44b196d442c6bc4a2e2e0c4bbf3ef332f62f08cd3b5743c1ed0465f413980bf9,True,0.02515
haberman_survival,2,outliers_mild,current,61,61,0,c072684e0219e5684a14470071cc287cda8d2416cf6b82d56c77734c42750c19,True,0.02588
haberman_survival,2,outliers_severe,current,61,61,0,a07cad0db1bb2fa4db8377c54b91f232bb451fdbf33f3a07e33d57eb1ce311f8,True,0.02719
haberman_survival,2,scale_mild,current,61,61,0,f2ed638e3e09ac19d17c62b6290848c6f32b644869888207246e78bc88ae91a2,True,0.02654
haberman_survival,2,scale_severe,current,61,61,0,0a70b5ecce3ad9771221205d0f356025b678e41a7508e4759de8cb232832dc33,True,0.02493
haberman_survival,3,class_prevalence_mild,current,61,61,22,d4ae0f14a90ebb4108c4cf5f8297ee130ee6076b6a7bbb8041edf642b44eec79,True,0.03671
haberman_survival,3,class_prevalence_severe,current,61,61,22,3f32c351beada6d7e2d5a75a5ac70fca20b3cff0f4178c50b76e6ce5b5aca50e,True,0.03604
haberman_survival,3,clean,current,61,61,0,90cd7a4d6364b3b6e28312fd6e529abd8346f79a4a24c2284c8558d5c3ec240d,True,0.01911
haberman_survival,3,local_overlap_mild,current,61,61,0,4e3361434e78bef7a2f50c980da36e4f2eb29b2d214dfda2e3f696e86829757b,True,0.02398
haberman_survival,3,local_overlap_severe,current,61,61,0,8a2645a5452b0811a8a57f8fa4226643e533f90ba60db83ec5b4b7741a1b47f1,True,0.02458
haberman_survival,3,location_mild,current,61,61,0,1a51c5bf829dd39c2f04928678fa2ab369e3d3e3a6c892c2503fe1a19e2b6fca,True,0.02073
haberman_survival,3,location_severe,current,61,61,0,160712ae477fe32f23389c0df20ada3885a5615c92382a27de471deab707fb24,True,0.02782
haberman_survival,3,mcar_mild,current,61,61,0,921afb03fa69d5319c6807ea6c50c19c4ce444340602682f64c8b4ffbe7ab41e,True,0.02709
haberman_survival,3,mcar_severe,current,61,61,0,b56bd6f3fec2a24a7c9da1ec3d3f3c99926ea5808893efded2e13191feada335,True,0.03177
haberman_survival,3,measurement_noise_mild,current,61,61,0,1af86fabd40653ebd6a5a573f691f0d3f06b5a7cf024ece9fcae7ab59214efce,True,0.02802
haberman_survival,3,measurement_noise_severe,current,61,61,0,538c3a321fd97527d54eea365bbd7a14111f2e4d948da80cf008cdf6446698c8,True,0.02657
haberman_survival,3,outliers_mild,current,61,61,0,4bd684141c1d27009d6ca89ef405d4dfc422be3ff81a8a7820315e833a7e44cd,True,0.02826
haberman_survival,3,outliers_severe,current,61,61,0,6c060a0107fa0d2053b15e41f5ce11e2012c39386f450eb2ea52f03097390e5a,True,0.02728
haberman_survival,3,scale_mild,current,61,61,0,6c094ea587375ee32851f48ad6c6f5f261a030055dd0499b54c52d90ecb82895,True,0.02622
haberman_survival,3,scale_severe,current,61,61,0,ae887db9ee81c6a07bbae426e73342e1ccb14a65e25ba3d0b04a7cba92104795,True,0.03121
haberman_survival,4,class_prevalence_mild,current,61,61,23,eaa5f627ae9fe955dabb6f1194eba49d879a9e3a13649402d4e9c5e83ebabbaa,True,0.03309
haberman_survival,4,class_prevalence_severe,current,61,61,29,c23ed96ff362f7ff8fa5378d06da24b96a5892ca97a3896ce2d4524cdd7d51b9,True,0.03034
haberman_survival,4,clean,current,61,61,0,d16ebce95e0269274e6cfc9fdf1940d98b7916f4d4b32d9f66526cfcf719e03b,True,0.02362
haberman_survival,4,local_overlap_mild,current,61,61,0,0aefece30d807a84b7aa04d2aff0aad02c63354b6298d3848ce5b455c457ef2a,True,0.07447
haberman_survival,4,local_overlap_severe,current,61,61,0,d7beeb74583344d5d8c6cc2b247e57fc8132a9baeff109607dd8529d75184070,True,0.0172
haberman_survival,4,location_mild,current,61,61,0,294adfe7b598fe1ba1ae5bc439a77501b0732f5d6fffbcb1f5878d840e2cfa70,True,0.0236
haberman_survival,4,location_severe,current,61,61,0,8624b0c36bea6f90fba1305b987fe861d400a478ed4f14045c3bfa8dd60822bd,True,0.01872
haberman_survival,4,mcar_mild,current,61,61,0,9ce4320965dfd21318f6abddb5ffb09a7b2e3eb5322d592dbda34a09a7a1e7ca,True,0.02914
haberman_survival,4,mcar_severe,current,61,61,0,2f5c9b0b705f48865b2714806e425abd08a4df00591055a53fa427e2a75cc9a3,True,0.02642
haberman_survival,4,measurement_noise_mild,current,61,61,0,8bcb4de5b7061856e20e2e22bf50bc70407f6dcfc9ecf8fe132f4d9ce36ff3db,True,0.02436
haberman_survival,4,measurement_noise_severe,current,61,61,0,c1634c3490fbaa14cd9c7a69c4651c7cf67627c57e0fb9787ad95f68f16275e5,True,0.0222
haberman_survival,4,outliers_mild,current,61,61,0,a152810d3ae321802ceccdf3353728d78ce258974d88e20aaab146f73529a0e3,True,0.02386
haberman_survival,4,outliers_severe,current,61,61,0,d9c5a4268bf8c606e3c9ccd6039bc8a0ec4493feabb7da265a048a47b03e9302,True,0.02192
haberman_survival,4,scale_mild,current,61,61,0,051d43af1054a17fc747bfff07473ff7708bda274ff586182f5177f8fca50ed7,True,0.02928
haberman_survival,4,scale_severe,current,61,61,0,0a85a2fbfa6c0088497b4c305ffc41f6df54eb9a84144fcb93e90e3220c721df,True,0.02579
heart_disease,0,class_prevalence_mild,current,59,59,23,1c6c0f01ea128f9b7b99e7d2ad19d768f1d60bf954ba1dba3ee949b7463415d7,True,0.03035
heart_disease,0,class_prevalence_severe,current,59,59,20,2ca6bc9d86855b2026f9de2c7ffda48da24db6f61a73c7f6530797decbe58845,True,0.02909
heart_disease,0,clean,current,59,59,0,ba5059c2e4b7dacb9e9ca98a15ec6ae3b7dd99888ed76cdd080b15a483c1ed83,True,0.02871
heart_disease,0,local_overlap_mild,current,59,59,0,a8ad3f186aacfa2d4e6db4054721e787b68ce009f28c353f4a36a795770eb7dd,True,0.02369
heart_disease,0,local_overlap_severe,current,59,59,0,9aef704af531cab55bd7f59a23b9192953f5ed9d688913c6248066078b4dbd54,True,0.02472
heart_disease,0,location_mild,current,59,59,0,b528522040887edd7e26195547d3f6d389954ecb60db9dbb37d1a37fa7405db3,True,0.03037
heart_disease,0,location_severe,current,59,59,0,900cd2be6375dd82c4d04a6bdf57d9e5bb84d8ba15f43642cb9c35241d932d23,True,0.02705
heart_disease,0,mcar_mild,current,59,59,0,fc0a445fe75499e8fc819b10675653dd56f85b1422f5aa8fce6eb61890e44e60,True,0.02308
heart_disease,0,mcar_severe,current,59,59,0,3d4bad85c01d883db3b0ac0e0810d3b28f8400416ccb05ed92c6d0112794dbb3,True,0.02156
heart_disease,0,measurement_noise_mild,current,59,59,0,aca60cfcaf448c9186df9b0498db10ab8a067849cde61931230a3b3b8c59307b,True,0.02364
heart_disease,0,measurement_noise_severe,current,59,59,0,d066213b263f844db240aa494f5d4c7cc1829daec8e0b3d5b4c8d588a2491855,True,0.02053
heart_disease,0,outliers_mild,current,59,59,0,02b031ab50565270e4f24e3feacf806fc04385d74e0acddd2a180691c2892355,True,0.02476
heart_disease,0,outliers_severe,current,59,59,0,677dc433badb7addec3cf1e9605e8d86f72683aa64fd43b5c81e52482f024690,True,0.02021
heart_disease,0,scale_mild,current,59,59,0,15ad286dc4be6554d0d164500e0a71b9f941bcee27cc1c4d3b8b70fa383de4ff,True,0.02945
heart_disease,0,scale_severe,current,59,59,0,9586f2e0a6ba0fad65eb86b8c21d4f97b0b9b1251f5b7e08623d9363de990f39,True,0.0255
heart_disease,1,class_prevalence_mild,current,59,59,24,679cb65d19e60cc41d2e7e74067fff8c29c151acaff6adc1097f6e42417265f0,True,0.03407
heart_disease,1,class_prevalence_severe,current,59,59,27,9dbd92d7ce5ab24ca2b97946340f71ee4aa9a811dd12ff6db938ef51a0c31670,True,0.03102
heart_disease,1,clean,current,59,59,0,f8cf5cecd0a0be69ce57a03ce8943eed3e6b83e2b23731d644d8fa7ecb82f538,True,0.02994
heart_disease,1,local_overlap_mild,current,59,59,0,64f66c39d89a1f668213d6fda8cded77224b119488b32bdb28da33b8d0fa43f4,True,0.02702
heart_disease,1,local_overlap_severe,current,59,59,0,abbea1193c10a2390ea5a35553bc28a36801951ff77bc3381ed97a47a341575d,True,0.02161
heart_disease,1,location_mild,current,59,59,0,6d4e4e73b93cec379c24dc7145ff767007696953613e0b128e5673ae34c1fc2c,True,0.02672
heart_disease,1,location_severe,current,59,59,0,a9e099a144703ffaee8cb350a4f96383bc915f58d766610fc7ec1554bf40b931,True,0.02598
heart_disease,1,mcar_mild,current,59,59,0,7893de8082f3d4e80f241801f4d7ef63236ca7178820973c22ccee73da792f82,True,0.02538
heart_disease,1,mcar_severe,current,59,59,0,1d6f65f935b06f8f02f3a8496f52eca34e95844c49f3fcae2300ae4b8fa95552,True,0.02633
heart_disease,1,measurement_noise_mild,current,59,59,0,62e2a0eb0fc3daffafaf903c91ec18b8c534b0bc7f08b6d34c1c86db2c4f331e,True,0.02622
heart_disease,1,measurement_noise_severe,current,59,59,0,78996d426ef4dc10de65ff2c2ad69f757d442c74f7ec160a1adf0aec6b9e1010,True,0.0288
heart_disease,1,outliers_mild,current,59,59,0,351910f12fac487207edb1c8e635a35359440eccf0579c0597209685af719c67,True,0.02245
