dataset_id,outer_fold,condition,family,severity,status,spec_relpath,shift_spec_file_sha256
glass,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/glass/fold_2/class_prevalence_mild.json,1ec9e7440dab9482f42389ac3dad666428f153a15f93acca507ca182350a1b7d
glass,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/glass/fold_2/class_prevalence_severe.json,9ea9961d1ac2f5ed0ca2913312f3be2a0d61c0335e8beebe62bcb53fe9f59cbb
glass,2,clean,clean,none,APPLICABLE,data/shifts/specs/glass/fold_2/clean.json,54a7bb8d8f8edafb28a1301c7a2bbc957147d565abcc2b17a76999e5af671db1
glass,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/glass/fold_2/local_overlap_mild.json,f0d3f0a57f2a7d529298f8e3397d776384d908b10e8d34b26a1e7c2aa02cbfbc
glass,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/glass/fold_2/local_overlap_severe.json,16ab5f931b399afd9823926979ca977a9445d9e15710cbb8fe93a32b8152cdd8
glass,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/glass/fold_2/location_mild.json,8f5e8461e1d44ee5e61366bbdedd8df1874b800d8e83ebcadc028fbe996d0424
glass,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/glass/fold_2/location_severe.json,9a9109edfaf1b05c8bd3ceeaeace85db50af5e1b560cc71052a7742a3bb267d6
glass,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/glass/fold_2/mcar_mild.json,91cf91ff7c4ba8c4cf9504c8c99792c5bea00810313363b4e0106bb851c8fed7
glass,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/glass/fold_2/mcar_severe.json,eb5c6a1789f37e43caf754503878237a4d8d013ca6d34a84b4b2124cd1ceddec
glass,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/glass/fold_2/measurement_noise_mild.json,67bc9839ce4a2fe61bf428fb61810f9da9037bbad5212daeb9c9d619734a19c7
glass,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/glass/fold_2/measurement_noise_severe.json,9a2a8af19d2910ebecc07f851bb37df8035f65ffb566eecc9eef68784df318c9
glass,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/glass/fold_2/outliers_mild.json,4e56254c7b15aa49bee858ed1e0bd70af29dcc9f858e5bbc11c9f5ef249eadaf
glass,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/glass/fold_2/outliers_severe.json,13cffa465f37525b09b30397085f8230ac3421ae2cf47df3416e46bcfcbf67ff
glass,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/glass/fold_2/scale_mild.json,854f60e790d03fdac6d5c237413f82366efb484f3819d14b6d9441104aaa1269
glass,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/glass/fold_2/scale_severe.json,ef6013b80da91f08b221d0ddd02cc8f30b8e967fbce4c4fc3189b3e885613b09
glass,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/glass/fold_3/class_prevalence_mild.json,ba5d5064b807ad8a6839933fa1025ceeab7d099ea96db0c5946435ca25aa889b
glass,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/glass/fold_3/class_prevalence_severe.json,b99d384027d6c019f4b3afbd275172cad005ec2b557c18a72377ce304eb286e4
glass,3,clean,clean,none,APPLICABLE,data/shifts/specs/glass/fold_3/clean.json,0e8726a1902216961ecfa59b00f10dd31278adc89d04521162098ecd6f4dc228
glass,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/glass/fold_3/local_overlap_mild.json,2a3161b87fc53bab674ef3aafe4cb696c81d56381a8c8e50113a9446f6094921
glass,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/glass/fold_3/local_overlap_severe.json,85aa9f2973fc9aa09e0ae0893457571b844515fdd6f56333ec9e080aaa6684e3
glass,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/glass/fold_3/location_mild.json,71bdc4518f8fc89b3a71831a49cc50bba64e12b9d7ec1554ab6740f55105066d
glass,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/glass/fold_3/location_severe.json,7d5885b736501c866801a25dbeeec3f55ce67fa39b418066bfd25b02303d4500
glass,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/glass/fold_3/mcar_mild.json,8e9154eccc47263ca0f4a52f7aa44a83da524b37450a0dec9fba4ed08ae7a54b
glass,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/glass/fold_3/mcar_severe.json,8ba892cd0510a1b6058fa297aeaa6bb271e731df5446abd9a3af7925102819a3
glass,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/glass/fold_3/measurement_noise_mild.json,a4315d7c6a7096d46e09967f4b79440822110aee916df1f5f0d4dc50f6ffbb16
glass,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/glass/fold_3/measurement_noise_severe.json,de13891ac69b3f8315377d26096f11ff01c9bbecdf158a64ca5cafa67032c26b
glass,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/glass/fold_3/outliers_mild.json,be33907fa38cdbad8840d63a3f943de6114ca4a74fb7d27e72b19d865a0ed5a9
glass,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/glass/fold_3/outliers_severe.json,7f9f49b3cc257671c6dbb92aaf47f414907b23992cc3c7905f2a9c00d0cf017d
glass,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/glass/fold_3/scale_mild.json,02c52e81bd799de983230a960dc6944507f7bed19c4ffbf4b026e0b20e0d7999
glass,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/glass/fold_3/scale_severe.json,c19fcbaee1bc949070d42b1da160c96c9ba8746d0ecb46f38f71b14e097be264
glass,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/glass/fold_4/class_prevalence_mild.json,7ea201fc05307c0ea307551af1fe48fdf52a77d1e42e1808dea98e0964dd5513
glass,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/glass/fold_4/class_prevalence_severe.json,7eebf69c25faa36497991060a95fe9874527131346e69019b4fca1565df0aaa4
glass,4,clean,clean,none,APPLICABLE,data/shifts/specs/glass/fold_4/clean.json,ba1887b90202e052d9b969071aa30238788e658988eb82e75009bed1c28bc1e6
glass,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/glass/fold_4/local_overlap_mild.json,3586424f1b80c053237f08c982bf0cecab8e729d61261f2de15c3fe6abf59ba8
glass,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/glass/fold_4/local_overlap_severe.json,c588ccc96cd7d17d146944bca32eb195b0eae0b4ad8043d7ffa9b3da77316d85
glass,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/glass/fold_4/location_mild.json,f62284877d0b580e3c0e3ae52ff1079671704c1e26b8a74d4dea75ed61d49dc8
glass,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/glass/fold_4/location_severe.json,7c2ed8a2b1ca978ec27a47f3468e0fcb224652898d9f83b0e6e67b58b234e50f
glass,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/glass/fold_4/mcar_mild.json,62b131ebb3f6ef21078d3872f8cc4602f0a07634fbfdb04c8bccbf36bcb180a6
glass,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/glass/fold_4/mcar_severe.json,29acd6905356e2177b63c4f88c2cd8ce2150c269e6682043a3846e77a837dc30
glass,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/glass/fold_4/measurement_noise_mild.json,d5f85228f90e38c3abe0f1a2dc33b66763ade3d9f02c22943b3f662b9359156d
glass,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/glass/fold_4/measurement_noise_severe.json,07aff6689781dd9909ecfc938274ab8e29c456333b9cec17b3bc35264276d440
glass,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/glass/fold_4/outliers_mild.json,784ec3bb6c6df18d298435d7c293263cd266f9e1fe2f1b23fb4b2ab9519e4414
glass,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/glass/fold_4/outliers_severe.json,637b07576efdd8bab7529b768bf8c43b6613276570d753ee62e9a6e03c3ef20e
glass,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/glass/fold_4/scale_mild.json,a1afdbda9b4627b6ec08183d179b3eef5529e9f00d4ff8a0b26760250d3d97d9
glass,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/glass/fold_4/scale_severe.json,855a13cbdcf75b62ab62e4ec126ee6e50d8284e3651ff7378d5a46769ab39a5a
haberman_survival,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/class_prevalence_mild.json,6c1ebbc2bcacac42c5a8d7e4383e2c68d1434397378d412e25b84645f961c076
haberman_survival,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/class_prevalence_severe.json,98c21f1d89ac70c1d12b272f9546eac20f2f68e139c24e74018c4a76cc776d9f
haberman_survival,0,clean,clean,none,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/clean.json,ffce797d5f41100c6ae3d74b9a00266dc2fe47341bb11075da4a34268620141b
haberman_survival,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/local_overlap_mild.json,c993736abf156189f5ba14df3f56f86b0bb9d686a869c835e8f944d87d58e97f
haberman_survival,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/local_overlap_severe.json,bb00af218c2fa12dc7672ee7747909138198b801b040d3d8671d6a5fed4656a2
haberman_survival,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/location_mild.json,999b6d0d03a915a6d6a2daa7692ecc191ac3984dae190452fdd026c0c11755e7
haberman_survival,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/location_severe.json,7b31a334fc887492f5de42e9defc88e0fdd1d38a784c0eac70c74061bdf4ba01
haberman_survival,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/mcar_mild.json,9332539850635aaf06bf70215dc5660acd7af4397f764ec3ee9405a27c6ae271
haberman_survival,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/mcar_severe.json,d3cf41346cfe716b22d590d37eedaa54bcba13b0bd0a50464dd37e3060a59b8c
haberman_survival,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/measurement_noise_mild.json,2d05c08b89ed801ea6531f4b1a8d39f0b3e3aadab6472dad53a85760113ed757
haberman_survival,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/measurement_noise_severe.json,a1499c6f5b5e84151b34f4c7271cc45281b868d561f3a89ffa7addd8f5d266f9
haberman_survival,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/outliers_mild.json,2d1f7eafb2a873aa5a4081eef8fead6a3c8aa44bdc259bf200b33db370c6563d
haberman_survival,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/outliers_severe.json,34e3d8b1b8a29f9694ca983e28e099b336bd9926a09b6acf8bc4661ec8a91de0
haberman_survival,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/scale_mild.json,baeb45aaea2ce576224ec5c83ce699684c6103d30cf38c03a3be7e39c2a7b4f6
haberman_survival,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_0/scale_severe.json,4f5c2b7b1a0ada06711ab45587b1cd9c0a56449f5c7a3a796cf9faaef4cec3ee
haberman_survival,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/class_prevalence_mild.json,31187506d8852c50871ee96d3331a01eb9313ed1548fe410be9463b6736a3e53
haberman_survival,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/class_prevalence_severe.json,3e0e5dc99f09119d5389ddd8924c22c6f551fa23596db0f9be3f6febfde5f77d
haberman_survival,1,clean,clean,none,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/clean.json,34fd3d8a6219c51d567fab616f85ef2a3b05c0cea2f0186c2b18c22edf01793c
haberman_survival,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/local_overlap_mild.json,a48db4c9b95e1789d8019adab2e08ed551114cc745f3b5ea8f7bdda8e3ae98dc
haberman_survival,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/local_overlap_severe.json,f1f519304a23dc8e7c841676465051789e52d3f900400dd350087c67653218ca
haberman_survival,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/location_mild.json,17909a646a7cdc3eeaa1c2a9cec090e6992705538efa532d08823cc3a4693274
haberman_survival,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/location_severe.json,0b22ebe89f3465558ba58faf677b262b3f613a51f8fc750c88ed75307e51f25e
haberman_survival,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/mcar_mild.json,04a61740fea393cc1dcb5f57531c8d60f5ea4b95a8d3aead60419d4ab550d2c0
haberman_survival,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/mcar_severe.json,628f2498f324a25267a8a322d86f2e2d3ebd27a64574877228fa96702e8d6df9
haberman_survival,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/measurement_noise_mild.json,6a7128e4879f9dd067c3dbca0bbe7231f68d7d4db5c5e7a3b28a3ac7dfca7496
haberman_survival,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/measurement_noise_severe.json,780666bbf48629fdf90f4548dc5d56aec1110a2bf59243b92e5f3e3275221139
haberman_survival,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/outliers_mild.json,123b8c2fd17dc9d8fc6e793c903f5cb312e184c8deda4f426c304bb3b037fc0b
haberman_survival,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/outliers_severe.json,a9192d3b7391748dd7172c0e13a01ad9336320f848cdc2208f58f02cd4388705
haberman_survival,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/scale_mild.json,ff0997c4de06e02ae0084f468cb7c095a00703444096881fb00189087beab3a5
haberman_survival,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_1/scale_severe.json,530606872efa44d6f349b9d4d89892cd99a2d6c1bbfa49e639ca1866f5fff6a9
haberman_survival,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/class_prevalence_mild.json,4582751d0ce94b2b45f457c983834d2918394ee37672dc09b141f04e26ea8ab4
haberman_survival,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/class_prevalence_severe.json,3b2e01bb74fa0db39298aea1c2855df2d56d6c1f1748217b44d77d1d9ca704e6
haberman_survival,2,clean,clean,none,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/clean.json,4b6da0ae1953fd938c4329b2ffd71c9e03d53ef44d6d7b4e91b15d3872dce95e
haberman_survival,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/local_overlap_mild.json,a3aaacc9b1cd3bf38668f189441e47a1cde9ff996eadd4a35a3faf3d90b220b1
haberman_survival,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/local_overlap_severe.json,0cf2eee2bf3f386dd22443c8894a0a54b6c6c6fd716d299ae1eb87b641db0b7d
haberman_survival,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/location_mild.json,707800c1c0191f0fc16028a50c3a9ccfeb77bcb85f342faf39e14c5ec6d5272d
haberman_survival,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/location_severe.json,b43f95b8623c71028b64ea9497b95f35d030c9f4e896f92caeaa7e9e7004c6cd
haberman_survival,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/mcar_mild.json,224d68d5e4714b95dac3bbf372144aaffc18b0b5c909bb27f86606f34d5106df
haberman_survival,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/mcar_severe.json,daa04731300ab70d72cfb9241cbd8972a1d5a94a098ee97aaa91391f1574578c
haberman_survival,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/measurement_noise_mild.json,b78b9c321a5c9608ec3798bec3cc87ea7516371c2afd2702a91be108438deb20
haberman_survival,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/measurement_noise_severe.json,055f3163a9b174626c4705c72b0d557b38943ba977937782f036df7831934466
haberman_survival,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/outliers_mild.json,925c9c2bc4058d2c67f9f0725158f407bcf515ec6f1e2168ee2981d41ea40f7f
haberman_survival,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/outliers_severe.json,96b93026ba42f0ef7fd0b8cd789def4142e594e91a57f8317a595823e35e0fe1
haberman_survival,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/scale_mild.json,2fef2312ec7885138f53fe447ce06194060e33daf114b57b9f83571fd8bf7b4e
haberman_survival,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_2/scale_severe.json,ad40ed5ddbaa2e7aa566e7b681bba64b81de2db1c8bbb6a87522f2bb553328ba
haberman_survival,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/class_prevalence_mild.json,e36228b4882e574b8ec60aaa594a450491b0e613389f0b17fbad41d8f7a4533e
haberman_survival,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/class_prevalence_severe.json,ae723a510e8012ce29ad4d93aeb738bc5089ae978ec51a8303322b266f998068
haberman_survival,3,clean,clean,none,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/clean.json,4fcf8235adae03e0a0dd3d3cb650781dfd161645c359c75705f5fb802add98ba
haberman_survival,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/local_overlap_mild.json,2f09cc98c5cf6dbc09fd981d425e030d1e5f77161ffb8e653c1980d482963fbc
haberman_survival,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/local_overlap_severe.json,4dfffa63215c1d709d1af24ff443c3dfc48a8b8e6ea2e80bc2d2d9c5364e1174
haberman_survival,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/location_mild.json,e8bc1dc9d1996f0807ea34d0e9b4c205e6a2cc4218256e97590bf5845f69ac52
haberman_survival,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/location_severe.json,76a6de5c14e69433489b42053644a5a173e167aeafa378eacc54ee868154b9cf
haberman_survival,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/mcar_mild.json,d54224b836948f7c8616f8e3bd414bfe6ba0ac9d54161f0fdb22a86d9f071f9f
haberman_survival,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/mcar_severe.json,8a9a58618df85ea5dff946b619963bf017675d8434a012c250105fc2f245feb6
haberman_survival,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/measurement_noise_mild.json,337cdf3e5d19439afad8fa24ebab2a7933bd3bb501136b9b844631a77ea3798e
haberman_survival,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/measurement_noise_severe.json,f73232447d8c593cfe6bed5930bda5fc61eae0f7b92b4cb10fc47fe87c531de8
haberman_survival,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/outliers_mild.json,ca9beefcfb8894b749528e99886c947ffa9590dac3530e4a98a16803b855847a
haberman_survival,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/outliers_severe.json,0585d58387e7566a65ae0de66875239aad1e96f34ad6f1086a236f9610677e8f
haberman_survival,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/scale_mild.json,6b139851904ae8d8d29b71f58af1fbbf1fdd023316dfca1b74b4b409f17f6ead
haberman_survival,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_3/scale_severe.json,166cf69df8811f50a03dc47758d8c0335a0d2cc399b13219bd571cfffe65cfb0
haberman_survival,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_4/class_prevalence_mild.json,debaa39feb64b9c5f886c0123bbd2e6716d687d60af48227e6ad0ac6a04d29b5
haberman_survival,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_4/class_prevalence_severe.json,6cce7d9a8a60eb9a304a75e94ba41ff6b914b915a6ccdbbbc9ac11a059e7cc95
haberman_survival,4,clean,clean,none,APPLICABLE,data/shifts/specs/haberman_survival/fold_4/clean.json,0a97755cf4c16cb553a86ece1e231a1dca6cae00870dfa07ec27f31bd0766e2f
haberman_survival,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_4/local_overlap_mild.json,9d307b95e498c8c1b74153c15fbb64a7aaf0df6a485d88810efea0faca88a126
haberman_survival,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/haberman_survival/fold_4/local_overlap_severe.json,c8b18f3a9e6b4a06db7176b1a673e0c22d40cc6d938c1fbabec4603c0b8c73ca
haberman_survival,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/haberman_survival/fold_4/location_mild.json,b8831ff52f2d4e0349ec76211f97e3d0fa281859a04c90197375960618f75ef0
