dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
iris,0,class_prevalence_severe,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,fb758498cd07b9a31258c025ef6c6ca5623c3119e12c08f1b9fba5ed3e85f4fe,671e5335e69060cae93b7061a8262cd963be4021c2d3a54b9d1b255e5b39fcce,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,9b4ba7f51d32062128bad82c9e10e21b76a646238c6e547b31d09e00ae397a4f,"[1, 2, 0]",2.6840708,3.5231307,0.8390599,False,0.7275815,0.9995248,1.0,0.3286415,0.0267723,0.9951061,0.8797088,0.8046206,1.1222038,0.1165756,1.71e-05,-0.1165585,0.1165585,"[0.6857034, 0.1, 0.2142966]","[0.3333316, 0.1, 0.5666684]",0.104335,0.0572212,2.5270265,SUCCESS,0.929431,0.1280714,0.1165756,0.3723892,SUCCESS,0.2773081,SUCCESS,0.0,0.00876,0.00486,0.00287,0.0,0.02229,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,616e4b4a1f5e3196e1cb6cad05aac7dc814095cadfa032a75ca4be7563802452
iris,0,clean,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,8614ced0a2f98355a06d70b40b1bb421ae642cc39cc84b9695a7905a267f3836,644db6b42b2c2a322f6bf29b91c1cc0a2a98d7b373821e38e330454508c17781,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,3786196dc4c0d1feb16e7540f2cd75fe7da9f14c1b636a6c8c2b720c905e02d0,"[2, 1, 0]",1.0415413,2.7305916,1.6890502,False,0.0572861,0.0065002,0.3263606,0.0365123,0.0069082,0.1796625,0.4694533,0.4450246,0.6077105,0.2193496,0.1311976,-0.088152,0.088152,"[0.3578258, 0.2953367, 0.3468375]","[0.4285115, 0.2949405, 0.276548]",0.0051595,0.0074393,2.5270265,SUCCESS,0.8658735,0.2409802,0.2193496,0.2345269,SUCCESS,0.4377999,SUCCESS,0.07266,0.00244,0.00062,0.00168,0.00545,0.08737,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,ee78cd507e161db41736979d40d76a14b44160647ffac5dd985f075c62d77bd0
iris,0,clean,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,8614ced0a2f98355a06d70b40b1bb421ae642cc39cc84b9695a7905a267f3836,644db6b42b2c2a322f6bf29b91c1cc0a2a98d7b373821e38e330454508c17781,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,28387f66cd25f4081f724c00dcea04648e5b1aae06cbd9cbcebfa2e72017be1f,"[0, 1, 2]",1.0415385,2.7305914,1.6890529,False,0.0572857,0.0065002,0.3263595,0.0365119,0.0069082,0.1796608,0.4694522,0.4450222,0.6077096,0.2193492,0.1311976,-0.0881516,0.0881516,"[0.3468368, 0.2953367, 0.3578265]","[0.276548, 0.2949405, 0.4285115]",0.0051594,0.0074393,2.5270265,SUCCESS,0.8658738,0.2409798,0.2193492,0.2345269,SUCCESS,0.4377999,SUCCESS,0.01543,0.00373,0.00113,0.00115,0.0,0.02663,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,6840719ea948955788e09d5172e6ebbeb3a0cf1d3b8470a0f76267cece61ae5d
iris,0,clean,gmm,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,8614ced0a2f98355a06d70b40b1bb421ae642cc39cc84b9695a7905a267f3836,644db6b42b2c2a322f6bf29b91c1cc0a2a98d7b373821e38e330454508c17781,e9affa1c18c0b60f9dc8d5c7395f4c7a4985ec44ffcdd1daf749c7363e0e94ba,436b64b04e15856ca4aabfae07ec6baaf9766e1293763cb9096245a9f0c3ec51,"[2, 1, 0]",1.9986452,2.9671053,0.9684601,False,0.2360223,7e-07,0.9999573,0.2631762,0.0,0.9999988,0.862918,0.4557377,1.8473756,3e-07,0.0045501,0.0045498,0.0045498,"[0.7, 0.3, 0.0]","[0.4343884, 0.3, 0.2656116]",0.1554463,0.0074393,2.5270265,SUCCESS,1.0,3e-07,3e-07,0.342244,SUCCESS,0.5838597,SUCCESS,0.28685,0.00877,0.00343,0.0016,0.0,0.30658,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,96ebe5448ceddd13d3d386cedfa0f0d3ff066c2b69a7ce8c44819211a8889584
iris,0,clean,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,8614ced0a2f98355a06d70b40b1bb421ae642cc39cc84b9695a7905a267f3836,644db6b42b2c2a322f6bf29b91c1cc0a2a98d7b373821e38e330454508c17781,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,7319bd450ebd15e9bafcf3675c86daf87cc50ae0b68c8035a2082313958a2cca,"[0, 1, 2]",1.3786754,2.7044573,1.3257819,False,0.1762341,0.0007463,0.9737864,0.2213972,0.0018284,0.9947342,0.5823424,0.5261775,0.7925734,0.0800309,0.0045501,-0.0754807,0.0754807,"[0.428128, 0.3, 0.271872]","[0.2656116, 0.3, 0.4343884]",0.0274693,0.0074393,2.5270265,SUCCESS,0.9512674,0.0879229,0.0800309,0.4005535,SUCCESS,0.3154813,SUCCESS,0.01101,0.01543,0.00248,0.00136,0.0,0.03556,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,217d6307729d99b2b490a0d62bd0b9ce005d6f733627920a8499375ff3943ad1
iris,0,local_overlap_severe,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,db67fb20017bbbd513b17ad12af2f14d35c371d9bb11fa64962a24d093da13f2,98beef5b0253f2ace1f0191014167f9b1c8cefaa8244e8fd295ab4e39ea4e4cd,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,e59890c5a89de5fbde8226521cbb0033d9f7e7e1948972f417000a4ce06fa369,"[2, 1, 0]",1.0991182,3.0230775,1.9239593,False,0.0433335,0.0123139,0.1752747,0.027964,0.005072,0.1377965,0.5267324,0.397201,0.7961414,0.2236439,0.162457,-0.0611869,0.0611869,"[0.3594037, 0.2321578, 0.4084385]","[0.4067573, 0.2107629, 0.3824798]",0.0017365,0.014916,2.5270265,SUCCESS,0.8619835,0.2456979,0.2236439,0.223884,SUCCESS,0.4478382,SUCCESS,0.0,0.00428,0.00118,0.00162,0.00116,0.01418,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,ed32bf92bfe71a0240081459067b4e65a7e8c035c1802823e039b4760541d195
iris,0,local_overlap_severe,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,db67fb20017bbbd513b17ad12af2f14d35c371d9bb11fa64962a24d093da13f2,98beef5b0253f2ace1f0191014167f9b1c8cefaa8244e8fd295ab4e39ea4e4cd,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,920ca0935cd549af169c67e08ce14f495a0b056ac8ca4c07785968a18ae9d128,"[0, 2, 1]",1.0991188,3.0230797,1.9239609,False,0.0433335,0.0123138,0.1752752,0.027964,0.0050719,0.1377955,0.5267328,0.3972008,0.7961446,0.2236435,0.1624567,-0.0611868,0.0611868,"[0.4084382, 0.2321577, 0.3594041]","[0.3824799, 0.2107626, 0.4067575]",0.0017365,0.014916,2.5270265,SUCCESS,0.8619837,0.2456975,0.2236435,0.2238839,SUCCESS,0.4478382,SUCCESS,0.0,0.00407,0.00365,0.0012,0.0,0.01913,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,d1d82aefc3050f517bf41f2445d57a5bcb595852aa34ba9f201c934b72c784c5
iris,0,local_overlap_severe,gmm,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,db67fb20017bbbd513b17ad12af2f14d35c371d9bb11fa64962a24d093da13f2,98beef5b0253f2ace1f0191014167f9b1c8cefaa8244e8fd295ab4e39ea4e4cd,e9affa1c18c0b60f9dc8d5c7395f4c7a4985ec44ffcdd1daf749c7363e0e94ba,c1de2a0c4453bdf318515e9a9fc6a217bdbd82000677f86e94b7efa8d3af416d,"[2, 1, 0]",2.21548,3.2928718,1.0773917,False,0.2705607,0.0026048,0.9999845,0.3906823,0.0003914,1.0,0.9813345,0.8638415,1.5614785,2e-07,0.0125952,0.012595,0.012595,"[0.8, 0.2, 0.0]","[0.4039478, 0.1998928, 0.3961594]",0.2459569,0.014916,2.5270265,SUCCESS,1.0,3e-07,2e-07,0.3980688,SUCCESS,0.5409338,SUCCESS,0.0,0.01069,0.00376,0.00282,0.0,0.02261,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,e479de456fae3078391ba9ea7ea936d68e6bd9a10bcf1f37a97f5daecac8641c
iris,0,local_overlap_severe,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,db67fb20017bbbd513b17ad12af2f14d35c371d9bb11fa64962a24d093da13f2,98beef5b0253f2ace1f0191014167f9b1c8cefaa8244e8fd295ab4e39ea4e4cd,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,3362a1a8c7d7786ac06abb21ee73a7851ef9158cba38cac0c8a18740bb1f5cd6,"[0, 2, 1]",1.516389,3.0746717,1.5582826,False,0.1834114,0.0037378,0.985704,0.1310338,0.000822,0.7858437,0.6478636,0.5802292,0.9201263,0.0861772,0.0125952,-0.073582,0.073582,"[0.5528834, 0.2, 0.2471166]","[0.3961594, 0.1998928, 0.4039478]",0.0231381,0.014916,2.5270265,SUCCESS,0.945555,0.0946753,0.0861772,0.3967944,SUCCESS,0.3100061,SUCCESS,0.0,0.01084,0.00109,0.0013,0.0,0.01664,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b4a7705195973030635ef68b69a9842dd826b50096858b999d488452e0648fa8
iris,0,location_severe,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,712e21788a4b2a5c2b55bc28f4ce145310a8cb441d6599e96820cbf1835403ed,2a13ebb0719cbc8ab6ad6d861e8c9febe6afdc6a39c2bcd19df8c54cfd954da4,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,f45db461de2e2f2ad029fd354e9f71429c24d387679030495aac7c8daecbd84d,"[2, 1, 0]",2.4002789,3.6807653,1.2804865,False,0.0933652,0.0352396,0.3701704,0.0774511,0.0229264,0.2696436,1.2699173,1.1242391,1.7300256,0.3304165,0.1311976,-0.1992189,0.1992189,"[0.5351468, 0.2788891, 0.1859641]","[0.4285115, 0.2949405, 0.276548]",0.0108669,0.1630912,2.5270265,SUCCESS,0.8045005,0.3629996,0.3304165,0.5047237,SUCCESS,0.4741546,SUCCESS,0.0,0.00474,0.00257,0.00131,0.0011,0.01459,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c0d60aed267225a444b32ae64af9ac982614b433dd53bf066998e11186f62ee8
iris,0,location_severe,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,712e21788a4b2a5c2b55bc28f4ce145310a8cb441d6599e96820cbf1835403ed,2a13ebb0719cbc8ab6ad6d861e8c9febe6afdc6a39c2bcd19df8c54cfd954da4,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,df74aec8984c8c0d11a4428cb0074588c5fbc81bc8b256c38dfdc34a70658f42,"[0, 1, 2]",2.4002813,3.6807649,1.2804836,False,0.0933655,0.0352396,0.3701703,0.0774514,0.0229264,0.2696453,1.2699184,1.1242407,1.7300257,0.3304167,0.1311976,-0.1992191,0.1992191,"[0.1859637, 0.2788891, 0.5351472]","[0.276548, 0.2949405, 0.4285115]",0.010867,0.1630912,2.5270265,SUCCESS,0.8045003,0.3629999,0.3304167,0.5047243,SUCCESS,0.4741546,SUCCESS,0.0,0.0041,0.00152,0.00219,0.0,0.01272,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,449e5e6c62cdf0d3d09ac0c84a50c37400b9b18952b0b8f69211cab1bccd0749
iris,0,location_severe,gmm,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,712e21788a4b2a5c2b55bc28f4ce145310a8cb441d6599e96820cbf1835403ed,2a13ebb0719cbc8ab6ad6d861e8c9febe6afdc6a39c2bcd19df8c54cfd954da4,e9affa1c18c0b60f9dc8d5c7395f4c7a4985ec44ffcdd1daf749c7363e0e94ba,05572bef6ea635058e53b9f84264b63e1e44a4578ab758108ef6308f0abe1717,"[2, 1, 0]",3.8020381,3.9938025,0.1917643,False,0.4192656,0.0721973,1.0,0.2631762,0.0,0.9999988,1.9590364,1.9798385,2.4240953,0.0,0.0045501,0.0045501,0.0045501,"[0.7, 0.3, 0.0]","[0.4343884, 0.3, 0.2656116]",0.1554463,0.1630912,2.5270265,SUCCESS,1.0,0.0,0.0,0.7953366,SUCCESS,0.5838597,SUCCESS,0.0,0.00632,0.00139,0.00199,0.0,0.01724,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,bce63cec47e38da063eb7b972ffc0fe787a9fcc4e5e7a7c27502cc318fc6b37c
iris,0,location_severe,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,712e21788a4b2a5c2b55bc28f4ce145310a8cb441d6599e96820cbf1835403ed,2a13ebb0719cbc8ab6ad6d861e8c9febe6afdc6a39c2bcd19df8c54cfd954da4,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,b6e28cc05eb871ca209332315f8b0848a52213bcbd42246e488a9136da4eb733,"[0, 1, 2]",2.5770415,3.805984,1.2289425,False,0.2163468,0.0025121,0.9887328,0.2034222,0.0001406,0.9986306,1.3101499,1.0436983,1.8670391,0.0517724,0.0045501,-0.0472223,0.0472223,"[0.4314237, 0.3, 0.2685763]","[0.2656116, 0.3, 0.4343884]",0.0286037,0.1630912,2.5270265,SUCCESS,0.9690582,0.0568778,0.0517724,1.0535401,SUCCESS,0.3154813,SUCCESS,0.0,0.01192,0.00288,0.00149,0.0,0.02401,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b097b357c7a2125656e2c4705569c75398b0cf995e2ba0bbb2a93aff6450ddfc
iris,0,mcar_severe,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,1d54a53a8b155da27c5c9ef95087eb4e6a6fe5f6f1bcee2ccdd3183be247995d,0abc302dd236bd698055968aa0ffa89073285fc41423633743ad891f2fbe9b3b,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,859bd261ca2b83ea2d5d23effbc583e271677a1d32fa3824fda5cc4a1936f1b4,"[2, 1, 0]",3.4917718,4.0755185,0.5837467,False,0.2685903,0.063299,0.9232753,0.1769275,0.0620721,0.8117816,1.7733535,0.7875554,4.0168738,0.3586508,0.1344128,-0.224238,0.224238,"[0.2101827, 0.2132592, 0.5765581]","[0.0382567, 0.2243533, 0.7373901]",0.0544566,0.0261094,2.5270265,SUCCESS,0.7691385,0.3940182,0.3586508,0.2562736,SUCCESS,0.2116858,SUCCESS,0.0,0.00378,0.00098,0.00092,0.00168,0.01302,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,154ce9681977f214e08777381f65faf10a0ee472d5062d222361016e7d7d4b92
iris,0,mcar_severe,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,1d54a53a8b155da27c5c9ef95087eb4e6a6fe5f6f1bcee2ccdd3183be247995d,0abc302dd236bd698055968aa0ffa89073285fc41423633743ad891f2fbe9b3b,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,eb4a49c096ea4c1fbcd05afb04345147cea43052f3ae4e0c36e99e545e7d39e0,"[0, 1, 2]",3.491774,4.0755172,0.5837431,False,0.2685908,0.0632999,0.923276,0.1769283,0.0620729,0.8117818,1.7733546,0.7875567,4.0168734,0.3586512,0.134413,-0.2242382,0.2242382,"[0.5765572, 0.2132591, 0.2101837]","[0.73739, 0.2243533, 0.0382567]",0.054457,0.0261094,2.5270265,SUCCESS,0.7691381,0.3940186,0.3586512,0.2562736,SUCCESS,0.2116858,SUCCESS,0.0,0.00327,0.00122,0.0012,0.0,0.00994,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,14c300e2b7588bd643006071c5ac664b04ab188066236f5986ffb94902a68064
iris,0,mcar_severe,gmm,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,1d54a53a8b155da27c5c9ef95087eb4e6a6fe5f6f1bcee2ccdd3183be247995d,0abc302dd236bd698055968aa0ffa89073285fc41423633743ad891f2fbe9b3b,e9affa1c18c0b60f9dc8d5c7395f4c7a4985ec44ffcdd1daf749c7363e0e94ba,5051e4e0000a6b6fca0ca479620b31dc86eb0fb914592035edf8604471d8fb0c,"[0, 1, 2]",3.0362395,3.177572,0.1413325,False,0.0850367,0.0,0.9695039,0.1000005,0.0,1.0,1.6019014,1.048597,3.3807528,9.6e-06,0.0,-9.5e-06,9.5e-06,"[0.8333324, 0.1666667, 9e-07]","[0.7666667, 0.2, 0.0333333]",0.0187562,0.0261094,2.5270265,SUCCESS,0.9999982,1.05e-05,9.6e-06,0.4105622,SUCCESS,0.4870888,SUCCESS,0.0,0.00848,0.00043,0.00136,0.0,0.01606,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,194a7c4eae4cb6232b7cb5b5bd111942d108bc74249cbb6519e83f9d969d3fa5
iris,0,mcar_severe,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,1d54a53a8b155da27c5c9ef95087eb4e6a6fe5f6f1bcee2ccdd3183be247995d,0abc302dd236bd698055968aa0ffa89073285fc41423633743ad891f2fbe9b3b,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,d6d9418db61b2f11baa04bde63b216522c67ca0b609ee72894e45aa326c658c8,"[0, 1, 2]",3.4492813,4.1780498,0.7287685,False,0.2516458,0.0004116,0.9991511,0.209574,0.001184,1.0,1.784689,0.7526755,4.2759746,0.0976663,0.0,-0.0976663,0.0976663,"[0.6980401, 0.1666667, 0.1352933]","[0.7666667, 0.2, 0.0333333]",0.0260938,0.0261094,2.5270265,SUCCESS,0.9378762,0.1072974,0.0976663,0.4516842,SUCCESS,0.129569,SUCCESS,0.0,0.00956,0.00141,0.00355,0.0,0.01946,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,30bc5a0bcacf500d57ca691fcef17dd732acf5cdff5df9d059fdf44973365cfa
iris,0,measurement_noise_severe,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,251e9c944f1cefd9fbe1d213ae59b970644a12b8ef752f6126ed9c65ddd52427,45b20e3865d5fa67e2e85410a751676f8f3942803a95013ba7ab1a855415fede,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,69dfdbab494639ad4e0d0442efa283ca2d9c1fbcbd903aab2a5be2f65c2d9181,"[2, 1, 0]",0.9478199,2.8513692,1.9035493,False,0.0441983,0.0049978,0.2515415,0.0254655,0.0075063,0.1074182,0.4360293,0.3711107,0.5839201,0.2342026,0.145102,-0.0891005,0.0891005,"[0.3641289, 0.2970832, 0.3387879]","[0.4211162, 0.2967994, 0.2820844]",0.0033634,0.0064573,2.5270265,SUCCESS,0.8565884,0.2572978,0.2342026,0.2530207,SUCCESS,0.4327646,SUCCESS,0.0,0.0042,0.00108,0.00177,0.00293,0.01382,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,4788aa76e925f9937e952b142717d751cc6f1334f5f0b37075b6f71f6cebb9ee
iris,0,measurement_noise_severe,fcm_adaptive,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,251e9c944f1cefd9fbe1d213ae59b970644a12b8ef752f6126ed9c65ddd52427,45b20e3865d5fa67e2e85410a751676f8f3942803a95013ba7ab1a855415fede,a21665deaaacc02a8f55dec70290dc09a1a8bf43b43ac6fd3a687bc6edd0905f,8186133061edd2ca01f435eb5032e568137c6390b92c5c457e39dcbe632fa47a,"[0, 2, 1]",0.9478134,2.8513682,1.9035547,False,0.0441974,0.0049977,0.2515378,0.025465,0.0075062,0.1074161,0.4360268,0.3711102,0.5839161,0.2342021,0.1451021,-0.0891001,0.0891001,"[0.3387873, 0.2970832, 0.3641295]","[0.2820847, 0.2967994, 0.4211159]",0.0033633,0.0064573,2.5270265,SUCCESS,0.8565887,0.2572973,0.2342021,0.2530207,SUCCESS,0.4327646,SUCCESS,0.0,0.00541,0.00167,0.00388,0.0,0.01767,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,184323983e8edc099c1ca7596233fb62346ad0e7754715597257c4e53dcf5bf8
iris,0,measurement_noise_severe,gmm,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,251e9c944f1cefd9fbe1d213ae59b970644a12b8ef752f6126ed9c65ddd52427,45b20e3865d5fa67e2e85410a751676f8f3942803a95013ba7ab1a855415fede,e9affa1c18c0b60f9dc8d5c7395f4c7a4985ec44ffcdd1daf749c7363e0e94ba,f593044da8576e5e089e83082639a5e3314beb3893bbb3f1674de45ad7f11b1c,"[2, 1, 0]",2.1924671,2.8906226,0.6981555,False,0.3463014,4.76e-05,1.0,0.3003206,3.76e-05,1.0,0.9340593,0.6041781,1.8919213,0.0022708,0.0015765,-0.0006944,0.0006944,"[0.7004699, 0.2995301, 0.0]","[0.3997554, 0.3, 0.3002446]",0.1801474,0.0064573,2.5270265,SUCCESS,0.9990733,0.0024948,0.0022708,0.3978221,SUCCESS,0.5255134,SUCCESS,0.0,0.01135,0.00098,0.00113,0.0,0.01827,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,77c9a7ac1d9c4802fe4b36cf07431ec515c82270b6af38c3a71fac702765b766
iris,0,measurement_noise_severe,gmm,3,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,251e9c944f1cefd9fbe1d213ae59b970644a12b8ef752f6126ed9c65ddd52427,45b20e3865d5fa67e2e85410a751676f8f3942803a95013ba7ab1a855415fede,407032a7332d4372eed9af8f8e42ede5273852f8ae155b7189ff66cf789a8fd2,a6ea43763832e43455cd867da676a69b93784ee86aae97280143d0a256e4bdd8,"[0, 2, 1]",1.2240668,2.7721235,1.5480567,False,0.1282618,0.0002173,0.9885502,0.2101194,0.00117,0.9444718,0.5487595,0.4892654,0.7245885,0.1111827,0.0015765,-0.1096063,0.1096063,"[0.3839527, 0.2999999, 0.3160473]","[0.3002446, 0.3, 0.3997554]",0.0072418,0.0064573,2.5270265,SUCCESS,0.925729,0.1221467,0.1111827,0.4148261,SUCCESS,0.2658013,SUCCESS,0.0,0.00935,0.00177,0.00407,0.0,0.02157,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,321391a2c0cd6a7cf1d6dc85440b0de5019af87eab734f6f1e7742176d7e3b41
iris,0,outliers_severe,fcm_adaptive,1,3,SUCCESS,SUCCESS,True,True,False,False,True,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,7ed716aef5ace6f3cbd2864983548ce7d449d3b8c229f16ce22ff061e6fa3e54,219e47a932da43b64ecf8b13da3ac1f6b1da1da32f6a3c8220c3bb8ef5f73f1a,dabe437c940460804c8815ed3a54db655b48d8fbcb4013ad2cbdd0dea58a20b2,b4f76b328a6f776402f3eebb687431d9b0931bfdbeba32cc65b81cab99194354,"[1, 2, 0]",29.8004213,30.7886604,0.9882391,False,0.5631614,0.8293459,0.9899565,0.5107325,0.4911746,0.9907739,18.9960131,11.5749108,44.665598,0.3277857,0.0143419,-0.3134438,0.3134438,"[0.3514716, 0.2587871, 0.3897412]","[0.033404, 0.0370337, 0.9295624]",0.260008,0.0219666,2.5270265,SUCCESS,0.7912221,0.3601094,0.3277857,8.5134507,SUCCESS,0.0719595,SUCCESS,0.0,0.00976,0.00171,0.00387,0.00293,0.02294,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,e2619d5b8a51a0f5a8ca8c1b4856a785925274a8c8d3bcf2111a406030f555aa
