dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,shift_spec_file_sha256,shift_replay_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
madelon,0,measurement_noise_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f1fea85e258d63480bff320fae53ae8b45bd48b0dfb1b52165ec0ddadf8a66ba,00263a0f2437a25a758f47ba6d50ea3b174f9a8c9c6157830b733d25820a5cbe,f4a2216d332fb2782dd635c092c5566a103935d8eb1239e84a613c56ebf4eff3,,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,82d8896f349ab0a1aa0ccd9dea5ebdf64aad5127a1910c2fdab23f413807ae7e,"[0, 1]",0.2742814,1.0243534,0.750072,False,0.0340457,0.0055496,0.1769531,0.0518491,0.009852,0.2658638,0.0796766,0.0796766,0.0811394,0.4504548,0.3412749,-0.1091799,0.1091799,"[0.4810796, 0.5189204]","[0.512929, 0.487071]",0.0007319,0.0013271,31.6162695,SUCCESS,0.8036493,0.3122315,0.4504548,28.4883623,SUCCESS,0.0072235,SUCCESS,0.0,0.95073,0.00055,0.00109,0.08041,1.07424,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,29387bd7ae38ebff5fe296df8ad8d475e665f2f6a0e0ccba440f7402df43d24d
madelon,0,measurement_noise_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f1fea85e258d63480bff320fae53ae8b45bd48b0dfb1b52165ec0ddadf8a66ba,00263a0f2437a25a758f47ba6d50ea3b174f9a8c9c6157830b733d25820a5cbe,f4a2216d332fb2782dd635c092c5566a103935d8eb1239e84a613c56ebf4eff3,,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,02a096f0ceab07cf63cf3056cf88c240cd5a056de8166c37ade359923f7d39be,"[1, 0]",0.2742813,1.0243534,0.7500722,False,0.0340457,0.0055496,0.1769526,0.051849,0.009852,0.2658632,0.0796766,0.0796766,0.0811394,0.4504548,0.341275,-0.1091798,0.1091798,"[0.4810797, 0.5189203]","[0.512929, 0.487071]",0.0007319,0.0013271,31.6162695,SUCCESS,0.8036493,0.3122315,0.4504548,28.4883625,SUCCESS,0.0072235,SUCCESS,0.0,0.92064,0.00084,0.00178,0.0,0.96687,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,587cec5ae6f6f889c7401100c0edb87e0271af57b38ad969194e108416f1a08c
madelon,0,measurement_noise_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f1fea85e258d63480bff320fae53ae8b45bd48b0dfb1b52165ec0ddadf8a66ba,00263a0f2437a25a758f47ba6d50ea3b174f9a8c9c6157830b733d25820a5cbe,f4a2216d332fb2782dd635c092c5566a103935d8eb1239e84a613c56ebf4eff3,,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,44da2a294f1a58608780568ba76ba3903c2feae890514266e437d8d1cf813c1f,"[0, 1]",0.8671866,0.9224287,0.0552421,False,0.5375977,1.0,1.0,0.546059,0.9999742,1.0,0.0983878,0.0983878,0.104701,0.013651,0.0,-0.013651,0.013651,"[0.1371414, 0.8628586]","[0.5961538, 0.4038462]",0.1731336,0.0013271,31.6162695,SUCCESS,0.9944071,0.0094622,0.013651,30.2603838,SUCCESS,0.0028849,SUCCESS,0.0,0.22398,0.0015,0.00193,0.0,0.34599,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,ea670725cd621f3d97c88bbe27503225b33c98b5f641275048bf85350629e3e2
madelon,0,measurement_noise_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f1fea85e258d63480bff320fae53ae8b45bd48b0dfb1b52165ec0ddadf8a66ba,00263a0f2437a25a758f47ba6d50ea3b174f9a8c9c6157830b733d25820a5cbe,f4a2216d332fb2782dd635c092c5566a103935d8eb1239e84a613c56ebf4eff3,,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,e3a3f31840d162e01315ed3fc50194c8ca69ec6e4fb6423d0b549e0400d8f2a1,"[1, 0]",0.8757952,0.9155603,0.0397651,False,0.487793,0.0,1.0,0.4444182,1.11e-05,1.0,0.1318987,0.1318987,0.1434459,0.0246215,0.0,-0.0246215,0.0246215,"[0.7037644, 0.2962356]","[0.5961538, 0.4038462]",0.0092063,0.0013271,31.6162695,SUCCESS,0.9889968,0.0170663,0.0246215,30.3633436,SUCCESS,-0.0003728,SUCCESS,0.0,0.22443,0.00086,0.00094,0.0,0.34041,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,53602cbd26980a8757d97e56add45581321bd3aaa92658649b1c9f4b618d83aa
madelon,0,outliers_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,d4cd9389006d53207e451945d9310443ac994895c5432359ff8676664ea0f5c8,d2a2b5f7d4fbf3ec4b393f053d75717b7290afe431c0184c5d59d3f9dd67124e,7267616cfe0fc243f4140ec46f0c41adde7095ee418db32613bc90b009e5aa2e,,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,fcd22b7d65b98eb2673c852da09ff79f768cc61849fa7ab91bc14bea30b421a8,"[1, 0]",3.3626817,3.3669727,0.004291,False,0.4279225,0.3058207,0.9898714,0.3801642,0.2848912,0.9829175,2.6107539,2.6107539,5.0970033,0.511258,0.0,-0.511258,0.511258,"[0.4774749, 0.5225251]","[0.0019231, 0.9980769]",0.2852104,0.0147725,31.6162695,SUCCESS,0.7689265,0.354377,0.511258,90.568127,SUCCESS,0.0011205,SUCCESS,0.0,0.03426,0.02051,0.00167,0.1005,0.20554,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,774c945e55588c975c988f08ba1dec94cabf66b31d9d7852727598a5e28b359f
madelon,0,outliers_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,d4cd9389006d53207e451945d9310443ac994895c5432359ff8676664ea0f5c8,d2a2b5f7d4fbf3ec4b393f053d75717b7290afe431c0184c5d59d3f9dd67124e,7267616cfe0fc243f4140ec46f0c41adde7095ee418db32613bc90b009e5aa2e,,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,29db3bb984958de9551e2bd1526115429275cdbd90cc9edf26e62071158927c2,"[0, 1]",1.504825,1.5196467,0.0148218,False,0.4279225,0.305821,0.9898714,0.3770355,0.2769698,0.9829175,0.7528972,0.7528972,1.3943791,0.5112579,0.0027936,-0.5084643,0.5084643,"[0.477475, 0.522525]","[0.0440227, 0.9559773]",0.1983857,0.0147725,31.6162695,SUCCESS,0.7689265,0.354377,0.5112579,90.5681266,SUCCESS,0.0011205,SUCCESS,0.0,0.9098,0.00098,0.00093,0.0,0.95709,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b6c326e83aff8c2ce67aacd9c2cf55c1a0985cd27a365105692f21309610bea4
madelon,0,outliers_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,d4cd9389006d53207e451945d9310443ac994895c5432359ff8676664ea0f5c8,d2a2b5f7d4fbf3ec4b393f053d75717b7290afe431c0184c5d59d3f9dd67124e,7267616cfe0fc243f4140ec46f0c41adde7095ee418db32613bc90b009e5aa2e,,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,7fb9fd25e476da598add4b04fa16a830d282a08a2fbc554895f3f029e40473ee,"[1, 0]",3.3452175,3.3940937,0.0488763,False,0.4624023,0.0,1.0,0.1177819,0.0,1.0,2.6140163,2.6140163,5.103018,0.0207728,0.0,-0.0207728,0.0207728,"[0.1237693, 0.8762307]","[0.0019231, 0.9980769]",0.0585302,0.0147725,31.6162695,SUCCESS,0.9907906,0.0143986,0.0207728,135.2626218,SUCCESS,0.2486882,SUCCESS,0.0,0.24256,0.00117,0.00112,0.0,0.39794,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,e8385f6e37dd9a604c38810b733195a8e4db8632b199bd06402d5b17c9d45aac
madelon,0,outliers_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,d4cd9389006d53207e451945d9310443ac994895c5432359ff8676664ea0f5c8,d2a2b5f7d4fbf3ec4b393f053d75717b7290afe431c0184c5d59d3f9dd67124e,7267616cfe0fc243f4140ec46f0c41adde7095ee418db32613bc90b009e5aa2e,,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,b44581024b199fad6a962853350efd52e450ee831f3cefb0b75f30c14f9967f4,"[0, 1]",1.3252273,1.3264164,0.0011892,False,0.512207,1.0,1.0,0.6383158,0.9999992,1.0,0.5691237,0.5691237,1.0179151,0.0421637,0.0,-0.0421637,0.0421637,"[0.6718475, 0.3281525]","[0.0634615, 0.9365385]",0.3218226,0.0147725,31.6162695,SUCCESS,0.9818593,0.0292256,0.0421637,136.1045993,SUCCESS,-0.022002,SUCCESS,0.0,0.25464,0.00082,0.00099,0.0,0.4037,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,5dfb08e93e242b3f1a20897de26f46988f7b4f1504cdedc17b8fd1aa3bbd71c4
madelon,0,scale_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,36eab7e04ddb5f0c50720dabdaf0fabf7d44885a258a8c448573133e043a939d,59a6def781aba932b01d7875ea1e859215a1b4d33a985038f4179e390949e276,53885eddaf5771889040790d02fb21b3df50d2a6cbfab7d4fa2aa52f0732c783,,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,1f64a65905de8538238aa0f303565d1cba0b7d5b3ac108fee87be1d5b1c6ae7d,"[0, 1]",0.3724162,1.1264899,0.7540736,False,0.0541418,0.0091637,0.2872727,0.0671226,0.0332675,0.2330069,0.1436037,0.1436037,0.1497865,0.6275238,0.301632,-0.3258919,0.3258919,"[0.4821935, 0.5178065]","[0.4984036, 0.5015964]",0.0001896,0.1006533,31.6162695,SUCCESS,0.7183014,0.4349664,0.6275238,71.7521907,SUCCESS,0.0078688,SUCCESS,0.0,0.73402,0.00132,0.0012,0.11681,0.90252,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,5e0149b897da62dce2a42a9b234794c55c759d66d9f4a8c7cb9b11488e9b3d59
madelon,0,scale_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,36eab7e04ddb5f0c50720dabdaf0fabf7d44885a258a8c448573133e043a939d,59a6def781aba932b01d7875ea1e859215a1b4d33a985038f4179e390949e276,53885eddaf5771889040790d02fb21b3df50d2a6cbfab7d4fa2aa52f0732c783,,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,ac7cffa7c27946a0f99b1f6e3f1eb20a9a86674102ed04c141c75c8e87fde68b,"[1, 0]",0.3724092,1.1264918,0.7540826,False,0.054139,0.0091636,0.2872537,0.0671201,0.0332675,0.2329889,0.1436029,0.1436029,0.1497855,0.6275238,0.3016339,-0.3258899,0.3258899,"[0.4821936, 0.5178064]","[0.4984029, 0.5015971]",0.0001896,0.1006533,31.6162695,SUCCESS,0.7183014,0.4349664,0.6275238,71.7521907,SUCCESS,0.0078688,SUCCESS,0.0,0.93381,0.00085,0.00107,0.0,0.98403,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,106853981e399add8627dbed423d0bf6add4a634cf183593141bc26423f43bff
madelon,0,scale_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,36eab7e04ddb5f0c50720dabdaf0fabf7d44885a258a8c448573133e043a939d,59a6def781aba932b01d7875ea1e859215a1b4d33a985038f4179e390949e276,53885eddaf5771889040790d02fb21b3df50d2a6cbfab7d4fa2aa52f0732c783,,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,923041af4be31574ec4e2c15fbc33430bef0126cfbb0f97dcc2fc26d7db1e936,"[0, 1]",0.880733,1.0404275,0.1596945,False,0.4614258,0.0,1.0,0.4380901,0.0,1.0,0.1520871,0.1520871,0.162399,0.0056602,0.0,-0.0056602,0.0056602,"[0.0654937, 0.9345063]","[0.4365385, 0.5634615]",0.1442718,0.1006533,31.6162695,SUCCESS,0.9975703,0.0039234,0.0056602,85.0550006,SUCCESS,0.0024972,SUCCESS,0.0,0.25878,0.00058,0.00093,0.0,0.37413,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a14069a64482f259754245d3f5d249bd314635defcf57883384b2141fabc6ac7
madelon,0,scale_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,36eab7e04ddb5f0c50720dabdaf0fabf7d44885a258a8c448573133e043a939d,59a6def781aba932b01d7875ea1e859215a1b4d33a985038f4179e390949e276,53885eddaf5771889040790d02fb21b3df50d2a6cbfab7d4fa2aa52f0732c783,,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,6b2905c7b47f927a49103cd5dc45989566388ff6e62a58f35a6d4b0e74140e0a,"[1, 0]",0.9687714,0.9768437,0.0080723,False,0.487793,0.0,1.0,0.3920206,0.0,1.0,0.2248749,0.2248749,0.3042026,0.0099556,0.0,-0.0099556,0.0099556,"[0.6786459, 0.3213541]","[0.8384615, 0.1615385]",0.0255245,0.1006533,31.6162695,SUCCESS,0.9960233,0.0069007,0.0099556,85.6581338,SUCCESS,-0.0003536,SUCCESS,0.0,0.25634,0.00081,0.00113,0.0,0.36952,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,59faf11e6715d38ff5fbb0c030c0616249342f6f25773ecfbc53cc6f06f46fb8
mice_protein_expression,0,class_prevalence_severe,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,3f997f3b41c3b8351f3339aa8edd6df1b7506973e7e0c0bbd6bc00064d102333,5d6903eb0e5f017f5024c3bef3fd4d3c110ddfe691efda52490e38432704b8e9,41adc2bf0bcde2d8cbdd8fee17457ab70f366c0b521dad56c4756cb36477c327,,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,87e08db248c0cf20f31708619fc9f83c05b6b390d8a56d5735ec184dfa10d0ec,"[0, 7, 6, 4, 1, 3, 2, 5]",6.8894857,6.9198036,0.0303178,False,0.5928779,0.9461704,1.0,0.4963567,0.3701199,1.0,0.9501653,0.7836441,1.4617703,0.0556109,0.0020174,-0.0535935,0.0535935,"[0.2642989, 0.1070715, 0.1178139, 0.0064045, 0.1081022, 0.1193122, 0.1377377, 0.1392592]","[0.1698041, 0.1066914, 0.084419, 0.1333336, 0.0933331, 0.1991045, 0.0754891, 0.137825]",0.0749252,0.0250521,11.5467751,SUCCESS,0.9320683,0.1156396,0.0556109,1.4071704,SUCCESS,0.1536267,SUCCESS,0.0,0.06229,0.00165,0.00157,0.00539,0.10934,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,8889437bce6d1dac795044730f19cfbdeddb06dd8ec9d2d1df8b47465e2d6e5b
mice_protein_expression,0,class_prevalence_severe,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,3f997f3b41c3b8351f3339aa8edd6df1b7506973e7e0c0bbd6bc00064d102333,5d6903eb0e5f017f5024c3bef3fd4d3c110ddfe691efda52490e38432704b8e9,41adc2bf0bcde2d8cbdd8fee17457ab70f366c0b521dad56c4756cb36477c327,,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,b186e0d219d4f9979f3017e4d30b6bc2bd1d31095d3e20f141e144c480dac045,"[6, 1, 0, 5, 3, 2, 4, 7]",6.9442797,7.0020194,0.0577397,False,0.5534032,0.8789097,1.0,0.5403718,0.953338,1.0,0.9783907,0.9483447,1.4757722,0.0601121,0.0020063,-0.0581059,0.0581059,"[0.094765, 0.2252615, 0.2686476, 0.1321138, 0.0030406, 0.1135428, 0.0459734, 0.1166553]","[0.1153227, 0.1820968, 0.1200833, 0.0845053, 0.0800006, 0.0933328, 0.1913252, 0.1333334]",0.0949221,0.0250521,11.5467751,SUCCESS,0.928164,0.1249997,0.0601121,1.2647327,SUCCESS,0.1183118,SUCCESS,0.0,0.04929,0.00193,0.00185,0.0,0.06768,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,17c3f0f955427c9533603ea4a75588224c191bd8bdecbfe8124ceb4bd2c70f4a
mice_protein_expression,0,class_prevalence_severe,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,3f997f3b41c3b8351f3339aa8edd6df1b7506973e7e0c0bbd6bc00064d102333,5d6903eb0e5f017f5024c3bef3fd4d3c110ddfe691efda52490e38432704b8e9,41adc2bf0bcde2d8cbdd8fee17457ab70f366c0b521dad56c4756cb36477c327,,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,55c0e70a28195d91deba8b1b022fc9cd32ea5faaf31e4679ccbbcab466fc510d,"[0, 7, 6, 4, 1, 3, 2, 5]",7.4957997,7.5483029,0.0525032,False,0.7929825,1.0,1.0,0.7243727,1.0,1.0,0.9609843,0.8100949,1.4958756,0.0013796,0.0,-0.0013796,0.0013796,"[0.3631856, 0.0, 0.1111259, 0.0, 0.0, 0.0, 0.0222355, 0.5034531]","[0.1688889, 0.1066667, 0.0844444, 0.1333333, 0.0933333, 0.1955556, 0.08, 0.1377778]",0.3843843,0.0250521,11.5467751,SUCCESS,0.9981455,0.0028689,0.0013796,2.0754143,SUCCESS,0.0565891,SUCCESS,0.0,0.04817,0.00098,0.00147,0.0,0.06249,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,59e899900411fe0c0304bbc00dd800972eadd643b871cd24462d289066be1e24
mice_protein_expression,0,class_prevalence_severe,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,3f997f3b41c3b8351f3339aa8edd6df1b7506973e7e0c0bbd6bc00064d102333,5d6903eb0e5f017f5024c3bef3fd4d3c110ddfe691efda52490e38432704b8e9,41adc2bf0bcde2d8cbdd8fee17457ab70f366c0b521dad56c4756cb36477c327,,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,08bfce16fa82bba233ad1ada119555856a4a8b533e67e284763a333260f70e09,"[6, 1, 4, 5, 2, 7, 3, 0]",7.3959962,7.4521048,0.0561087,False,0.5929825,1.0,1.0,0.6355366,1.0,1.0,0.9985169,0.8996936,2.044284,0.000437,0.0,-0.000437,0.000437,"[0.0, 0.6046147, 0.3420527, 0.0533325, 0.0, 0.0, 0.0, 0.0]","[0.1111111, 0.1955556, 0.2266667, 0.0888889, 0.0933333, 0.1333333, 0.04, 0.1111111]",0.3352966,0.0250521,11.5467751,SUCCESS,0.9996396,0.0009087,0.000437,1.7977713,SUCCESS,0.098748,SUCCESS,0.0,0.01998,0.00109,0.00135,0.0,0.03415,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2466d2c173edc822848c26e4d513d06b61e79d162f27facf37ac9e9ea965f1b9
mice_protein_expression,0,clean,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,0fccc225dd090ef8287c9b0e232d9d87ee531a2ed8013481bbc2b984a20ad84d,904ac55c172b31f4be8806bfa83c01f07b466b2d0fafe15d50fe833af266cbc9,356be59e24bcf5327d7d57bb853d207b53c787594fcb88ac60bea0b8f8153f91,,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,a777c5a78788b976c077c5dcb24d717e66bd50d076cfc9750afd84929c1d72ca,"[3, 5, 0, 4, 6, 2, 7, 1]",6.0920723,6.2173276,0.1252553,False,0.5276769,0.8088083,1.0,0.5109867,0.6909454,1.0,0.8239913,0.8017482,1.3362773,0.0498375,0.0018306,-0.0480069,0.0480069,"[0.2387108, 0.0543301, 0.1454711, 0.0162204, 0.0887852, 0.1537634, 0.149649, 0.15307]","[0.1335162, 0.1246566, 0.1730551, 0.0888804, 0.133304, 0.1288224, 0.0400001, 0.1777652]",0.0709605,0.0232679,11.5467751,SUCCESS,0.9403729,0.1036341,0.0498375,1.339723,SUCCESS,0.0935984,SUCCESS,1.02774,0.16759,0.00176,0.00149,0.07968,1.31075,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2a13935da85137a5b21a78d1e455c95ef6102c4e261f3e82d71dc1383f959066
mice_protein_expression,0,clean,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,0fccc225dd090ef8287c9b0e232d9d87ee531a2ed8013481bbc2b984a20ad84d,904ac55c172b31f4be8806bfa83c01f07b466b2d0fafe15d50fe833af266cbc9,356be59e24bcf5327d7d57bb853d207b53c787594fcb88ac60bea0b8f8153f91,,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,142e026ad09b9462f35e42682b4e8ff63379e92340d4102daca32f4f4440cbf6,"[0, 1, 6, 3, 2, 4, 7, 5]",6.0043425,6.0998896,0.095547,False,0.4421435,0.0561423,1.0,0.4526016,0.1382317,1.0,0.8331082,0.7722615,1.3872912,0.0596097,0.00285,-0.0567597,0.0567597,"[0.0917949, 0.1836116, 0.2476886, 0.1038962, 0.0232101, 0.0742151, 0.1167783, 0.1588052]","[0.1105556, 0.1338972, 0.1957195, 0.1195752, 0.088996, 0.1333257, 0.088889, 0.1290416]",0.0295272,0.0232679,11.5467751,SUCCESS,0.9283246,0.1239549,0.0596097,1.2055159,SUCCESS,0.0860824,SUCCESS,0.88502,0.14467,0.00072,0.00122,0.0,1.05526,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f98df81242234721c0008fdf262ce24426ccf016be18a1ce8bac4abd4ccb0c08
mice_protein_expression,0,clean,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,0fccc225dd090ef8287c9b0e232d9d87ee531a2ed8013481bbc2b984a20ad84d,904ac55c172b31f4be8806bfa83c01f07b466b2d0fafe15d50fe833af266cbc9,356be59e24bcf5327d7d57bb853d207b53c787594fcb88ac60bea0b8f8153f91,,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,92163ba3f100ea8267e94cf3b30722837d9272c9488b74630f1cdf9100b1ef5e,"[1, 5, 0, 6, 2, 3, 7, 4]",6.7740655,6.7792489,0.0051834,False,0.619883,1.0,1.0,0.6977391,1.0,1.0,0.890255,0.8596528,1.3751252,0.0021814,0.0,-0.0021814,0.0021814,"[0.4071335, 0.0, 0.1155718, 0.0, 0.0, 0.0, 0.0222288, 0.4550658]","[0.16, 0.1244444, 0.1555556, 0.16, 0.1377778, 0.0977778, 0.0444444, 0.12]",0.380095,0.0232679,11.5467751,SUCCESS,0.9972128,0.004536,0.0021814,1.9388334,SUCCESS,0.0264708,SUCCESS,0.07483,0.02703,0.00102,0.00195,0.0,0.13372,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,9e9ec5515b22410e26247b7d2f00ae5b123a48dcf6d8ce6f4a6b8d7ce32b6242
mice_protein_expression,0,clean,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,0fccc225dd090ef8287c9b0e232d9d87ee531a2ed8013481bbc2b984a20ad84d,904ac55c172b31f4be8806bfa83c01f07b466b2d0fafe15d50fe833af266cbc9,356be59e24bcf5327d7d57bb853d207b53c787594fcb88ac60bea0b8f8153f91,,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,2b884169b7cf5a8b95026c265a042b80129892da726bc0c5feccc51915c91879,"[0, 1, 6, 3, 7, 4, 5, 2]",7.119052,7.3829708,0.2639187,False,0.7251462,1.0,1.0,0.6698633,1.0,1.0,0.8568568,0.8357931,1.3655908,0.0012857,0.0,-0.0012857,0.0012857,"[0.0, 0.5462345, 0.4137663, 0.0399992, 0.0, 0.0, 0.0, 0.0]","[0.1155556, 0.1555556, 0.2444444, 0.0888889, 0.0888889, 0.1333333, 0.0844444, 0.0888889]",0.361402,0.0232679,11.5467751,SUCCESS,0.9985978,0.0026736,0.0012857,1.74178,SUCCESS,0.0637465,SUCCESS,0.05338,0.04713,0.00113,0.00087,0.0,0.1319,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c8c3a208422109f456054389ad145e4de6aea9880a2f50a4f9aa8473a824a7ee
